station_id,name,owner,lat,lon,basin,expected_hours,WVHT_nonnull,WVHT_coverage,WVHT_longest_gap_h,WVHT_years_with_data,DPD_nonnull,DPD_coverage,DPD_longest_gap_h,DPD_years_with_data
ptrp4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),18.367,-67.251,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ptww1,"9444900 - Port Townsend, WA",NOS,48.111,-122.76,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pvdr1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,41.786,-71.383,NE,43824,0,0.0,43824,0,0,0.0,43824,0
pwaw3,"Port Washington, WI","NWS WFO Milwaukee, WI (MKX)",43.388,-87.867,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
pxac1,"9410690 - Los Angeles Berth 161, CA",NOAA NOS PORTS,33.764,-118.265,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pxoc1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,37.798,-122.393,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pxsc1,"9414296 - Pier 17, San Francisco Bay, CA",NOAA NOS PORTS,37.803,-122.397,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
qptr1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,41.586,-71.407,NE,43824,0,0.0,43824,0,0,0.0,43824,0
rckm4,"9076024 - Rock Cut, MI",NOS,46.264,-84.191,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
rcmc1,"9414863 - Richmond, CA",NOAA NOS PORTS,37.923,-122.41,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
rcpt2,"8774770 - Rockport, TX",NOS,28.024,-97.048,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
rcrn6,"9052058 - Rochester, NY",NOS,43.269,-77.626,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
rdda2,"9491094 - Red Dog Dock, AK",NOS,67.575,-164.067,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
rdyd1,"8551910 - Reedy Point, DE",NOS,39.558,-75.572,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
rixa2,"Rocky Island, AK",Marine Exchange of Alaska,58.177,-135.052,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
rlit2,"8779280 - Realitos Peninsula, TX",TCOON,26.262,-97.285,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
rlot2,"8770971 - Rollover Pass, TX",TCOON,29.515,-94.513,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
roam4,"Rock of Ages, MI",NDBC,47.867,-89.315,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
robn4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,40.657,-74.065,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
rplv2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,37.538,-76.014,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
rprn6,"Rochester Coast Guard, NY","NWS WFO Buffalo, NY (BUF)",43.263,-77.598,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
rsjt2,"8777812 - Rincon del San Jose, TX",TCOON,26.801,-97.471,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
rtat2,"8775237 - Port Aransas, TX",TCOON,27.84,-97.072,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
rtyc1,"9414523 - Redwood City, CA",NOAA NOS PORTS,37.507,-122.212,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
sanf1,"Sand Key, FL",NDBC,24.456,-81.877,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
sapf1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,27.761,-82.627,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
sauf1,"St. Augustine, FL",NDBC,29.857,-81.264,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
sbeo3,"9435380 - South Beach, OR",NOS,44.625,-124.045,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
sbio1,"South Bass Island, OH",NDBC,41.629,-82.841,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
sblm4,"Saginaw Bay Light #1, MI","NWS WFO Detroit/Pontiac, MI (DTX)",43.81,-83.72,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
scxa2,"Scull Island, AK",Marine Exchange of Alaska,58.205,-134.646,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sdbc1,"9410170 - San Diego, CA",NOS,32.714,-117.174,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
sdhn4,"8531680 - Sandy Hook, NJ",NOS,40.467,-74.009,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
sdia2,"South Douglas, AK","NWS WFO Juneau, AK (AJK)",58.277,-134.389,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sdrt2,"8773037 - Seadrift, TX",TCOON,28.407,-96.712,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
seim1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,43.08,-70.742,NE,43824,0,0.0,43824,0,0,0.0,43824,0
sgnt2,"8772985 - Sargent, TX",TCOON,28.771,-95.617,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
sgnw3,"Sheboygan, WI",NDBC,43.749,-87.693,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
sgof1,"Tyndall AFB Tower C (N4), FL",NDBC,29.408,-84.858,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
sgxa2,ST GEORGE MXAK,Marine Exchange of Alaska,56.599,-169.542,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
shbl1,"8761305 - Shell Beach, LA",NOS,29.868,-89.673,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
shxa2,"Sitka Harbor, AK",Marine Exchange of Alaska,57.055,-135.349,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sipf1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,27.862,-80.445,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
sisa2,"Sisters Island, AK","NWS WFO Juneau, AK (AJK)",58.177,-135.259,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sisw1,"Smith Island, WA",NDBC,48.321,-122.831,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
sjnp4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,18.459,-66.116,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sjom4,"St. Joseph, MI","NWS WFO Northern Indiana, IN (IWX)",42.098,-86.494,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
sjsn4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,39.305,-75.377,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
skcf1,"8726671 - Sparkman Channel Entrance, FL",NOAA NOS PORTS,27.921,-82.445,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
skda2,Skagway Ore Dock,Marine Exchange of Alaska,59.449,-135.331,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
skta2,"9452400 - Skagway, AK",NOS,59.45,-135.327,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
skxa2,"Skagway MXAK, AK",Marine Exchange of Alaska,59.448,-135.326,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
slim2,"8577330 - Solomons Island, MD",NOS,38.321,-76.452,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
slvm5,"Silver Bay, MN","NWS WFO Duluth, MN (DLH)",47.278,-91.27,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
slxa2,"Salmon Landing, AK",Marine Exchange of Alaska,55.34,-131.644,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
smkf1,"Sombrero Key, FL",NDBC,24.628,-81.109,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
snda2,"9459450 - Sand Point, AK",NOS,55.336,-160.502,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sndp5,"1619910 - Sand Island, Midway Islands",NOS,28.215,-177.361,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
spgf1,"Settlement Point, GBI, Bahamas",NDBC,26.704,-78.995,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
sptm4,"Sturgeon Point Light, MI","NWS WFO Gayloard, MI (APX)",44.713,-83.273,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
spxa2,"Ship Island, AK",Marine Exchange of Alaska,55.599,-132.203,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sref1,"Shark River, FL",Everglades National Park,25.352,-81.1,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
srlm4,"Spectacle Reef Light, MI",GLERL,45.773,-84.137,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
srst2,"Sabine Pass, TX",NDBC,29.683,-94.033,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
srxa2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,58.383,-134.652,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ssbn7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,33.838,-78.484,S. Atlantic,43824,39773,0.9075620664476086,1478,5,39454,0.9002829499817452,1478,5
stdm4,"Stannard Rock, MI",NDBC,47.184,-87.225,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
stxa2,"Sitka AML, AK",Marine Exchange of Alaska,57.116,-135.391,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
svnm4,"South Haven Light, South Haven, MI",GLERL,42.401,-86.288,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
svxa2,"Savoonga, AK",Marine Exchange of Alaska,63.693,-170.492,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
swla2,"9455090 - Seward, AK",NOS,60.12,-149.427,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
swpm4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,46.501,-84.372,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
swpv2,"8638610 - Sewells Point, VA",NOS,36.943,-76.329,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
swxa2,"Seward Harbor, AK",Marine Exchange of Alaska,60.116,-149.434,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
sxhw3,"Saxon Harbor, WI","NWS WFO Duluth, MN (DLH)",46.563,-90.437,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
sxxa2,"Saxman Landing, AK",Marine Exchange of Alaska,55.315,-131.596,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
taqt2,"8775296 - USS Lexington, TX",TCOON,27.815,-97.389,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tawm4,"Tawas Point, MI","NWS WFO Gayloard, MI (APX)",44.254,-83.449,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
tbim4,"Thunder Bay Island, MI",GLERL,45.035,-83.194,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
tbyf1,"Terrapin Bay, FL",Everglades National Park,25.155,-80.722,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tcbm2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,39.213,-76.244,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
tcmw1,"9446482 - Tacoma Met, WA",NOAA NOS PORTS,47.276,-122.418,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
tcnw1,"9446484 - Tacoma, WA",NOAA NOS PORTS,47.267,-122.413,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
tcvf1,"Trout Cove, FL",Everglades National Park,25.213,-80.533,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tdpc1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,41.055,-124.147,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
tesl1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,29.668,-91.237,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tgxa2,"Togiak, Alaska",Marine Exchange of Alaska,59.055,-160.334,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
thlo1,Toledo Light No. 2 OH,GLERL,41.826,-83.194,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
thrf1,"Thursday Point, FL",Everglades National Park,25.203,-80.372,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
thro1,"9063085 - Toledo, OH",NOS,41.694,-83.473,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
tibc1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,37.892,-122.447,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
tkea2,"Tenakee Springs, AK",Marine Exchange of Alaska,57.779,-135.219,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
tlbo3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,45.555,-123.919,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
tlvt2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,27.819,-97.454,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tokw1,"9440910 - Toke Point, WA",NOS,46.707,-123.967,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
tpaf1,"8726694 - TPA Cruise Terminal 2, Tampa, FL",NOAA NOS PORTS,27.933,-82.433,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tpef1,"Tarpon Bay East, FL",Everglades National Park,25.41,-80.964,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tplm2,"Thomas Point, MD",NDBC,38.899,-76.436,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
tpxa2,"Tree Point, AK",Marine Exchange of Alaska,54.802,-130.934,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
trbl1,"Terrebonne Bay, LA",LUMCON,29.187,-90.608,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
trdf1,"8721604 - Trident Pier, FL",NOS,28.416,-80.593,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
trrf1,"Taylor River, FL",Everglades National Park,25.217,-80.65,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
tshf1,"8726679  - East Bay Causeway, FL",NOAA NOS PORTS,27.929,-82.426,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
twco1,"Toledo Crib, OH",Limno Tech,41.699,-83.259,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
txpt2,"8770822 - Texas Point, Sabine Pass, TX ",NOS,29.689,-93.842,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
txvt2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,27.813,-97.389,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ulra2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,63.872,-160.784,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
unla2,"9462620 - Unalaska, AK",NOS,53.88,-166.537,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
upbc1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,38.038,-122.121,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
uqxa2,"Utqiagvik, AK",Marine Exchange of Alaska,71.315,-156.722,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
utvt2,"8775236 - UTMSI Visibility, TX",NOAA NOS PORTS,27.838,-97.052,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
vakf1,"8723214 - Virginia Key, FL",NOS,25.731,-80.162,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
vcaf1,"8723970 - Vaca Key, FL",NOS,24.711,-81.107,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
vcat2,"8773259 - Port Lavaca, TX ",TCOON,28.64,-96.609,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
vcva2,"9464212 - Village Cove, St. Paul Island, AK",NOS,57.125,-170.285,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
vdxa2,"Valdez, AK",Marine Exchange of Alaska,61.127,-146.344,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
vdza2,"9454240 - Valdez, AK",NOS,61.125,-146.361,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
venf1,"Venice, FL",NDBC,27.072,-82.453,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
vtbt2,"8775222 - Viola Turning Basin, TX",NOAA NOS PORTS,27.841,-97.52,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
wahv2,"8631044 - Wachapreague, VA",NOS,37.608,-75.686,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
wakp8,1890000 - Wake Island,NOS,19.291,166.618,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
wasd2,"8594900 - Washington, DC",NOS,38.873,-77.021,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
wats1,"Lake Wateree, SC","NWS WFO Columbia, SC (CAE)",34.335,-80.702,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
wbxa2,Womens Bay Cargo Pier,Marine Exchange of Alaska,57.729,-152.516,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
wcxa2,"Ward Cove, AK",Marine Exchange of Alaska,55.402,-131.729,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
wdel1,Shell West Delta 143,Shell Oil,28.662,-89.551,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
wdsv2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,36.977,-76.315,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
wfxa2,Womens Bay Fuel Pier,Marine Exchange of Alaska,57.726,-152.519,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
wgxa2,Wrangell Harbor,Marine Exchange of Alaska,56.467,-132.382,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
whri2,"Waukegan Harbor, IL","NWS WFO Chicago, IL (LOT)",42.361,-87.813,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
wiwf1,"Willy Willy, FL",Everglades National Park,25.587,-81.044,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
wixa2,"Whittier AMHS, AK",Marine Exchange of Alaska,60.777,-148.682,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
wlon7,"8658120 - Wilmington, NC",NOS,34.228,-77.954,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
wplf1,"Watson Place, FL",Everglades National Park,25.71,-81.249,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
wpow1,"West Point, WA",NDBC,47.662,-122.435,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
wptw1,"9441102 - Westport, WA",NOS,46.904,-124.105,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
wrbf1,"Whipray Basin, FL",Everglades National Park,25.072,-80.735,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
wrxa2,"Wainwright, AK",Marine Exchange of Alaska,70.636,-160.034,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
wslm4,"White Shoal Light, MI",GLERL,45.842,-85.135,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
wwef1,"Whitewater Bay-East, FL",Everglades National Park,25.232,-80.938,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
wycm6,"8747437 - Bay Waveland Yacht Club, MS",NOS,30.326,-89.326,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
yata2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,59.548,-139.733,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ygnn6,"Niagara Coast Guard Station, NY","NWS WFO Buffalo, NY (BUF)",43.262,-79.064,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
yktv2,"8637689 - Yorktown USCG Training Center, VA",NOS,37.227,-76.479,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
